practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,blank_txt.started,blank_txt.stopped,practice_frequency,practice_level,psychopy_volume,tProbe.started,tProbe.stopped,tFeedback.keys,tFeedback.corr,tFeedback.rt,tFeedback.started,tFeedback.stopped,tToo_early.keys,tToo_early.corr,tToo_early.started,tToo_early.stopped,tToo_late.keys,tToo_late.corr,tToo_late.started,tToo_late.stopped,you_done_goofed.started,you_done_goofed.stopped,Init_phase,Frequency,Level,Psychopy_Volume,Catch trial,probe.started,probe.stopped,feedback.keys,feedback.corr,feedback.rt,feedback.started,feedback.stopped,too_late.keys,too_late.corr,too_late.started,too_late.stopped,Audiogram,participant,session,Language (english or french),Tone duration (ms),date,expName,psychopyVersion,frameRate,
,,,,31,0,31,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, -10], [2000, 10], [2000, -10], [3000, 10], [3000, -10], [4000, 10], [4000, -10], [6000, 10], [6000, -10], [8000, 10], [8000, -10], [750, 10], [750, 30], [500, 10], [500, -10], [250, 10], [250, -10], [125, 10], [125, -10]], 'y': [[1], [1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [-1], [1], [1], [-1], [1], [-1], [1], [-1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",176.7766952966369,2.0,0.00044065030258128913,False,0.005218900041654706,None,['space'],1,[0.6021129000000656],173.59730039990973,174.5928798998939,None,1,174.5928798998939,173.59730039990973,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,32,0,32,0,,,,,,,,,,,,,,,,,,,,,,,,329.87697769322364,1.0,0.00010632127908437066,False,0.011371366679668427,None,None,0,,176.64696139993612,177.64836489991285,None,1,177.64836489991285,176.64696139993612,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,33,0,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.009640133357606828,None,None,0,,180.07425219996367,181.0877014999278,None,1,181.0877014999278,180.07425219996367,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,34,0,34,0,,,,,,,,,,,,,,,,,,,,,,,,2462.2888266898335,1.0,9.543828998156852e-05,False,0.009961333242245018,None,None,0,,184.87480349990074,185.89683099999093,None,1,185.89683099999093,184.87480349990074,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,35,0,35,0,,,,,,,,,,,,,,,,,,,,,,,,8000.0,2.0,0.0002285440948074376,False,0.013440833427011967,None,None,0,,188.80775239993818,189.831200699904,None,1,189.831200699904,188.80775239993818,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,36,0,36,0,,,,,,,,,,,,,,,,,,,,,,,,125.0,1.0,0.0008109050486794653,False,0.00020156672690063715,0.19192186673171818,None,0,,192.27014719997533,193.270754499943,None,1,193.270754499943,192.27014719997533,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,37,0,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.008715833420865238,None,None,0,,194.44119579996914,195.4487956999801,None,1,195.4487956999801,194.44119579996914,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,38,0,38,0,,,,,,,,,,,,,,,,,,,,,,,,1148.6983549970344,7.0,0.00011254514168038452,False,0.01459949987474829,None,None,0,,197.82371169992257,198.83947469992563,None,1,198.83947469992563,197.82371169992257,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,39,0,39,0,,,,,,,,,,,,,,,,,,,,,,,,4594.793419988137,3.0,0.00017637716520831604,False,0.007646700018085539,None,['space'],1,[0.5948405000381172],203.2993457999546,204.30982719990425,None,1,204.30982719990425,203.2993457999546,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,40,0,40,0,,,,,,,,,,,,,,,,,,,,,,,,267.9433656340732,3.0,0.00020972419135141431,False,0.01065173337701708,0.20503623329568654,['space'],1,[0.655082100071013],207.41499729990028,208.41615439997986,None,1,208.41615439997986,207.41499729990028,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,41,0,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1.3633398339152336e-05,None,None,0,,210.4146844999632,211.4319656000007,None,1,211.4319656000007,210.4146844999632,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,42,0,42,0,,,,,,,,,,,,,,,,,,,,,,,,3482.202253184498,2.0,9.423148086205962e-05,False,0.007648166734725237,0.20242706662975252,None,0,,214.39462069992442,215.3941182999406,None,1,215.3941182999406,214.39462069992442,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,43,0,43,0,,,,,,,,,,,,,,,,,,,,,,,,466.5164957684038,6.0,0.00014596460427380499,False,0.01306769996881485,None,['space'],1,[0.517208999954164],218.5381470998982,219.5497053998988,None,1,219.5497053998988,218.5381470998982,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,44,0,44,0,,,,,,,,,,,,,,,,,,,,,,,,1866.0659830736151,4.0,0.00010898398547837883,False,0.000819933251477778,0.1841723332181573,None,0,,223.39235959993675,224.39973339997232,None,1,224.39973339997232,223.39235959993675,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,45,0,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.01492793345823884,None,None,0,,225.82441259990446,226.85376589989755,None,1,226.85376589989755,225.82441259990446,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,46,0,46,0,,,,,,,,,,,,,,,,,,,,,,,,812.2523963562351,12.0,0.00015413240703763653,False,0.01612096664030105,None,['space'],1,[0.6720936000347137],229.38221339997835,230.38633819995448,None,1,230.38633819995448,229.38221339997835,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,47,0,47,0,,,,,,,,,,,,,,,,,,,,,,,,6062.8662660415985,2.0,0.00014960120558102564,False,0.014391499920748174,None,None,0,,233.13811939989682,234.14115619997028,None,1,234.14115619997028,233.13811939989682,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,48,0,48,0,,,,,,,,,,,,,,,,,,,,,,,,125.0,4.0,0.0011454338263838868,False,0.007221833220683038,None,['space'],1,[0.6729365999344736],238.14979729999322,239.14450449997094,None,1,239.14450449997094,238.14979729999322,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,49,0,49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.012547033373266459,None,None,0,,240.67718719993718,241.67962349997833,None,1,241.67962349997833,240.67718719993718,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,50,0,50,0,,,,,,,,,,,,,,,,,,,,,,,,203.0630990890589,-1.0,0.00023122706035812028,False,0.006225666613318026,None,['space'],1,[0.6146327999886125],244.16713519999757,245.1728164999513,None,1,245.1728164999513,244.16713519999757,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,51,0,51,0,,,,,,,,,,,,,,,,,,,,,,,,2639.015821545789,6.0,0.0001541470957770084,False,0.01086813339497894,None,None,0,,247.59954609989654,248.61509449989535,None,1,248.61509449989535,247.59954609989654,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,52,0,52,0,,,,,,,,,,,,,,,,,,,,,,,,574.3491774985172,6.0,0.00011940886477193755,False,0.004795333370566368,None,None,0,,251.13847709994297,252.1635928999167,None,1,252.1635928999167,251.13847709994297,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,53,0,53,0,,,,,,,,,,,,,,,,,,,,,,,,8000.0,6.0,0.00036221798003749513,False,0.014818766620010138,None,None,0,,255.61055389989633,256.6344563999446,None,1,256.6344563999446,255.61055389989633,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,54,0,54,0,,,,,,,,,,,,,,,,,,,,,,,,164.93848884661182,-2.0,0.00031227859543881493,False,0.008940233383327723,None,None,0,,259.79691029991955,260.8276462999638,None,1,260.8276462999638,259.79691029991955,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,55,0,55,0,,,,,,,,,,,,,,,,,,,,,,,,1148.6983549970344,9.0,0.00014168593883541098,False,0.011878899997100234,None,['space'],1,[0.5731687999796122],265.289393199957,266.3010059999069,None,1,266.3010059999069,265.289393199957,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,56,0,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.015415833331644535,None,None,0,,268.3963194999378,269.4057005000068,None,1,269.4057005000068,268.3963194999378,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,57,0,57,0,,,,,,,,,,,,,,,,,,,,,,,,1624.5047927124701,6.0,0.00011543990824452202,False,0.007954300148412585,None,['space'],1,[0.5823797000339255],272.9759257999249,273.97732889989857,None,1,273.97732889989857,272.9759257999249,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,58,0,58,0,,,,,,,,,,,,,,,,,,,,,,,,353.5533905932738,3.0,0.00012516824333394988,False,0.0029173666844144464,0.19690456672105938,None,0,,277.26042959990446,278.25652359996457,None,1,278.25652359996457,277.26042959990446,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,59,0,59,0,,,,,,,,,,,,,,,,,,,,,,,,5278.031643091578,3.0,0.0002012770950599416,False,0.007603766629472375,None,['space'],1,[0.4959708999376744],282.5187625999097,283.5515284999274,None,1,283.5515284999274,282.5187625999097,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,60,0,60,0,,,,,,,,,,,,,,,,,,,,,,,,3732.1319661472303,3.0,0.00011192667511778181,False,0.009521933388896286,None,['space'],1,[0.5637283999240026],287.5866509999614,288.5925895998953,None,1,288.5925895998953,287.5866509999614,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,61,0,61,0,,,,,,,,,,,,,,,,,,,,,,,,2462.2888266898335,8.0,0.00021365971721055244,False,0.0037239999510347843,None,['space'],1,[0.5088584999321029],292.8649407000048,293.8650412999559,None,1,293.8650412999559,292.8649407000048,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,62,0,62,0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.010431333328597248,None,None,0,,295.8987952999305,296.9097361000022,None,1,296.9097361000022,295.8987952999305,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,63,0,63,0,,,,,,,,,,,,,,,,,,,,,,,,250.0,0.0,0.0001674827195789138,False,0.0018023999873548746,None,['space'],1,[0.5764824999496341],299.95740079996176,300.97247209993657,None,1,300.97247209993657,299.95740079996176,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,64,0,64,0,,,,,,,,,,,,,,,,,,,,,,,,8000.0,8.0,0.00045600541967795504,False,0.01299993321299553,None,['space'],1,[0.4264479000121355],304.92304069991224,305.9184933999786,None,1,305.9184933999786,304.92304069991224,,nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
,,,,65,0,65,0,,,,,,,,,,,,,,,,,,,,,,,,8000.0,8.0,0.00045600541967795504,False,None,None,None,0,,None,None,None,1,None,None,"{'estimation': [[125.0, 2.757574779702222], [133.9716828170366, 2.1783755425986744], [136.16974613941773, 2.0], [143.5872943746293, 1.4253474171638651], [148.43844910964688, 1.0], [153.89305166811442, 0.5339529040818624], [159.9653006735411, 0.0], [164.93848884661162, -0.4246757542825438], [172.25697845745822, -1.0], [176.77669529663677, -1.3443327535451477], [187.909865079577, -2.0], [189.46457081379947, -2.09045615992665], [203.0630990890585, -2.538264333907078], [217.6376408240306, -2.5887773446530282], [233.25824788420132, -2.207416078005564], [237.49342269396914, -2.0], [249.99999999999937, -1.41977687574879], [256.77594322567626, -1.0], [267.94336563407256, -0.3354938151143991], [273.0671613378206, 0.0], [287.1745887492579, 0.8957622113588372], [288.9018999968116, 1.0], [305.78803083482165, 2.0], [307.78610333622805, 2.1122254182226934], [326.26775832818095, 3.0], [329.87697769322244, 3.1672455981770637], [353.55339059327247, 3.9813515785662807], [354.3298828795462, 4.0], [378.929141627598, 4.564387899705662], [406.12619817811606, 4.971700836893115], [408.3828536287653, 5.0], [435.2752816480601, 5.3214945107871685], [466.5164957684015, 5.709957589638138], [484.4714390723034, 6.0], [499.9999999999975, 6.243813442980104], [535.8867312681438, 6.927064042494866], [539.2024491942602, 6.999999999999999], [574.3491774985143, 7.7429961066875554], [586.2866062899917, 8.0], [615.5722066724546, 8.606950405950414], [636.7569302919208, 9.0], [659.7539553864432, 9.409478020836325], [704.2566494392092, 10.0], [707.1067811865431, 10.037067580792597], [757.8582832551941, 10.417042714425168], [812.2523963562301, 10.499192607857541], [870.5505632961181, 10.288182911242284], [907.1674525335306, 10.0], [933.0329915368008, 9.802375713548184], [999.9999999999914, 9.12097788494772], [1010.0319918580473, 9.0], [1071.773462536285, 8.298186086421087], [1097.0783167344018, 8.0], [1148.698354997026, 7.418746551518645], [1188.659879486323, 7.0], [1231.1444133449063, 6.567171023240274], [1298.6169294723506, 6.0], [1319.5079107728816, 5.825690430917784], [1414.2135623730828, 5.270234028754658], [1495.2961156880178, 5.0], [1515.7165665103846, 4.932893343914683], [1624.5047927124563, 4.848792753116082], [1734.2627541655231, 5.0], [1741.1011265922318, 5.009028951557405], [1866.065983073597, 5.356043621394624], [1999.9999999999802, 5.803800527533308], [2059.2252438383684, 6.0], [2143.5469250725646, 6.26688093370481], [2297.3967099940432, 6.606388376752639], [2462.2888266898035, 6.733805637709623], [2639.015821545763, 6.573125194581859], [2828.427124746159, 6.086744131065853], [2849.6020619226592, 6.0], [3031.4331330207656, 5.292613907066935], [3091.883402465962, 5.0], [3249.0095854249043, 4.264973337768485], [3302.252134744872, 4.0], [3482.2022531844555, 3.126693559656722], [3510.510881735372, 3.0], [3732.1319661471844, 2.028592913619223], [3740.4290328249003, 2.0], [3999.9999999999504, 1.1319349163199925], [4065.1820710083393, 1.0], [4287.093850145118, 0.5612353384354067], [4594.793419988081, 0.4216082318425831], [4924.577653379601, 0.7252554326030782], [5055.333043133499, 1.0], [5278.031643091506, 1.4461706278221798], [5478.952413134595, 2.0], [5656.854249492303, 2.474554375171641], [5832.078644088038, 3.0], [6062.866266041516, 3.674011195202908], [6176.942132084553, 4.0], [6498.019170849792, 4.898030919313562], [6539.82457900878, 5.0], [6961.8223126337325, 6.0], [6964.404506368894, 6.005891773153783], [7464.2639322943505, 6.884510811818759], [7567.478437031793, 7.0], [7999.999999999882, 7.482808032211931]], 'plus_line': [[125.0, 0.6099382248883154], [133.9716828170366, 0.11094838766602033], [135.3488881847257, 0.0], [143.5872943746293, -0.6672932323975188], [147.29058729324936, -1.0], [153.89305166811442, -1.5940523023954496], [158.41480942999132, -2.0], [164.93848884661162, -2.5792709314222524], [170.23226502177872, -3.0], [176.77669529663666, -3.5186589330000317], [184.88481648510086, -4.0], [189.46457081379947, -4.284184104853505], [203.0630990890585, -4.748140317221359], [217.6376408240306, -4.811753906920139], [233.25824788420132, -4.440688973398812], [241.8972276644108, -4.0], [249.99999999999937, -3.6244469299514948], [259.81593423260176, -3.0], [267.94336563407256, -2.5015960141133915], [275.4937745096348, -2.0], [287.1745887492579, -1.2198379180982202], [290.77966851082783, -1.0], [306.98370271702146, 0.0], [307.78610333622805, 0.045835327269924564], [327.4740349358374, 1.0], [329.87697769322244, 1.1116573748678817], [353.55339059327247, 1.9254052632416752], [356.5751090454013, 2.0], [378.929141627598, 2.4766329483180085], [406.12619817811606, 2.8857552484470235], [414.88735833352973, 3.0], [435.2752816480601, 3.2223940630021386], [466.5164957684015, 3.5974087131095276], [490.8321774294588, 4.0], [499.9999999999975, 4.135277058942385], [535.8867312681438, 4.795942537912296], [545.1142675322016, 5.0], [574.3491774985143, 5.593424867970562], [592.9250107905586, 6.0], [615.5722066724546, 6.461916695015779], [643.3432141979443, 7.0], [659.7539553864432, 7.2931793700478735], [707.106781186544, 7.968037653146827], [710.6860391957867, 8.0], [757.8582832551941, 8.344430513388476], [812.2523963562301, 8.414068296828598], [870.5505632961181, 8.187963617109562], [894.6654014261915, 8.0], [933.0329915368008, 7.677190512900132], [999.9999999999926, 7.02129827400856], [1001.8308380689725, 7.0], [1071.773462536285, 6.203236722556576], [1089.3566183777377, 6.0], [1148.698354997026, 5.323970571661608], [1179.3475614386198, 5.0], [1231.1444133449063, 4.4503706890684605], [1283.4198626294253, 4.0], [1319.5079107728832, 3.6764197042736773], [1414.2135623730828, 3.110298987823777], [1448.752918645423, 3.0], [1515.7165665103864, 2.762600976443475], [1624.5047927124563, 2.70071127561981], [1741.1011265922318, 2.901868111249653], [1769.982339499479, 3.0], [1866.065983073597, 3.265085124360224], [1999.9999999999802, 3.730354815509816], [2073.006242457876, 4.0], [2143.5469250725646, 4.220599512994765], [2297.396709994046, 4.579435771746639], [2462.2888266898062, 4.738963139126404], [2639.015821545763, 4.584828359737982], [2828.427124746159, 4.117185629040467], [2857.441277227158, 4.0], [3031.4331330207615, 3.299179829562549], [3092.816935337308, 3.0], [3249.0095854249043, 2.2608200568493295], [3300.398403072838, 2.0], [3482.2022531844555, 1.1123079866808792], [3506.6558273191013, 1.0], [3728.6666725830173, 0.0], [3732.1319661471844, -0.01516740350823243], [3999.9999999999504, -0.9636489086609206], [4017.248178392668, -1.0], [4287.093850145118, -1.599379310114847], [4594.793419988081, -1.7572890726317874], [4924.577653379601, -1.4606414679076014], [5135.029178576491, -1.0], [5278.031643091506, -0.7179154967269793], [5535.724765303205, 0.0], [5656.854249492303, 0.32377887836733055], [5884.086175063499, 1.0], [6062.866266041508, 1.5295311239098446], [6228.818445167628, 2.0], [6498.019170849792, 2.7722176384857002], [6590.73689507748, 2.9999999999999996], [6964.404506368894, 3.905657009798867], [7015.195064636791, 4.0], [7464.2639322943505, 4.7709376601618905], [7685.082540350657, 5.0], [7999.999999999882, 5.2934910964823985]], 'minus_line': [[125.0, 4.942953644534384], [133.9716828170366, 4.305757907807008], [137.62972648240986, 4.0], [143.5872943746293, 3.5505364940698554], [149.83940219077968, 3.0], [153.8930516681143, 2.6638939116769023], [161.34243297936868, 2.0], [164.93848884661162, 1.695665455997171], [173.51895991720707, 1.0], [176.77669529663666, 0.7517652561494033], [188.9570558084055, 0.0], [189.46457081379947, -0.029171751212995128], [203.0630990890585, -0.4599996186087071], [217.6376408240306, -0.5056089911292376], [233.25824788420132, -0.13187434645030333], [235.99453039350988, 0.0], [249.99999999999937, 0.6734418786171297], [255.26262524792236, 1.0], [267.94336563407256, 1.7593447438675853], [271.5865855832027, 2.0], [287.1745887492579, 2.983740576828339], [287.4425368132156, 3.0], [303.6811006526189, 4.0], [307.78610333622805, 4.232095550338547], [323.3606206985475, 5.0], [329.87697769322244, 5.309139343372408], [349.7893158764559, 6.0], [353.55339059327247, 6.134135116752807], [378.9291416275985, 6.728438631347653], [398.0158305763113, 7.0], [406.12619817811606, 7.128468725938844], [435.2752816480601, 7.4723996565087365], [466.5164957684015, 7.834362157795074], [477.10694247327706, 8.0], [499.9999999999975, 8.37830096018202], [532.8063041784507, 9.0], [535.8867312681438, 9.062020408789214], [574.3491774985143, 9.899782164106012], [578.9912060218381, 10.0], [615.5722066724546, 10.780703276811053], [627.6931202251021, 11.0], [659.7539553864432, 11.580508236984375], [693.4381957162849, 12.0], [707.1067811865431, 12.180893132431056], [757.8582832551941, 12.553046979180593], [812.2523963562301, 12.637740086029737], [870.5505632961181, 12.442798551448217], [924.6216375767634, 12.0], [933.0329915368008, 11.939321488068352], [999.9999999999926, 11.250088193726054], [1019.6801708938428, 11.0], [1071.773462536285, 10.397441675720538], [1104.3463982027706, 10.0], [1148.698354997026, 9.497195757891287], [1195.609841993857, 9.0], [1231.1444133449063, 8.647849093222277], [1308.5601817492202, 8.0], [1319.5079107728832, 7.913898860256012], [1414.2135623730828, 7.3928008789553905], [1515.7165665103846, 7.031603702273319], [1543.7938761834819, 7.0], [1624.5047927124563, 6.928307076256886], [1688.677584149156, 7.0], [1741.1011265922318, 7.067554266708947], [1866.065983073597, 7.424189495051828], [1999.9999999999802, 7.856324932915199], [2046.1241027562603, 8.0], [2143.5469250725646, 8.328139200242383], [2297.396709994046, 8.657725988605781], [2462.2888266898062, 8.768675144046275], [2639.01582154576, 8.610095240458232], [2828.427124746159, 8.106928420651746], [2853.6807692120224, 8.0], [3031.4331330207615, 7.322792318527794], [3097.263226128306, 7.0], [3249.0095854249043, 6.281734234782533], [3305.5372987127394, 6.0], [3482.2022531844555, 5.120184723492065], [3509.041003743071, 5.0], [3732.1319661471844, 4.011869902238414], [3735.537234054723, 4.0], [3999.999999999946, 3.1479018937546206], [4071.4210402361527, 3.0], [4287.093850145118, 2.613721500651495], [4594.793419988081, 2.49401350418745], [4924.577653379601, 2.79572929145546], [5023.395530107127, 3.0], [5278.031643091513, 3.536169106372188], [5443.290395081544, 4.0], [5656.854249492303, 4.5838582497783955], [5790.835889105618, 5.0], [6062.866266041508, 5.804019533487703], [6129.6497789463165, 6.0], [6480.415508639197, 7.0], [6498.019170849792, 7.047726365538219], [6884.5094111926965, 8.0], [6964.404506368894, 8.185883752032492], [7415.280420030491, 9.0], [7464.2639322943505, 9.089614166572874], [7999.999999999882, 9.785100735816968]]}",nfsmrp,001,fr,200,2022-06-21_16h11.11.135,Bayesian,2022.1.1,None,
